country_code,name_lower,latitude,longitude
AL,mamurras,41.57750,19.69222
AL,maminas,41.37917,19.60750
AL,magjatë,40.79167,19.92889
AL,"luzi i vogël",41.12750,19.57389
AL,lushnjë,40.94194,19.70500
AL,luftinjë,40.44278,19.95444
AL,libofshë,40.83444,19.55222
AL,lezhë,41.78361,19.64361
AL,levan,40.67611,19.48972
AL,lekbibaj,42.29472,19.93167
AL,lekaj,41.11444,19.60972
AL,"lapardha një",40.75472,19.94806
AL,laç,41.63556,19.71306
AL,kutë,40.47333,19.76639
AL,kutalli,40.78389,19.78667
AL,kurjan,40.71750,19.74556
AL,kuman,40.72667,19.68667
AL,kuçovë,40.80028,19.91667
AL,kuç,42.03972,19.52528
AL,kryevidh,41.10056,19.52750
AL,"krutja e poshtme",40.87194,19.68083
AL,krujë,41.50917,19.79278
AL,krrabë,41.21556,19.97139
AL,krahës,40.43861,19.84444
AL,kozarë,40.83083,19.90056
AL,kotë,40.38944,19.60222
AL,koplik,42.21361,19.43639
AL,kombësi,41.58167,19.98556
AL,kolonjë,40.82417,19.60389
AL,kolç,41.78667,19.67611
AL,kavajë,41.18556,19.55694
AL,"katundi i ri",41.40306,19.51806
AL,kastrat,42.35250,19.48917
AL,kashar,41.34972,19.71028
AL,karinë,41.06306,19.71611
AL,"karbunara e vogël",40.92194,19.71778
AL,kamëz,41.38167,19.76028
AL,"kallmeti i madh",41.84889,19.68694
AL,kallmet,41.41806,19.82139
AL,kalenjë,40.59000,19.77833
AL,kajan,40.91417,19.88944
AL,kaçinar,41.89333,19.89861
AL,ishëm,41.54528,19.60000
AL,hysgjokaj,40.97167,19.78972
AL,hot,42.36194,19.44417
AL,himarë,40.10167,19.74472
AL,helmas,41.18028,19.60694
AL,hekal,40.56194,19.73583
AL,havaleas,40.82028,19.89694
AL,hasan,41.48278,19.69972
AL,hajmel,41.95306,19.63778
AL,"gurra e vogël",41.53611,19.99083
AL,"guri i zi",42.04500,19.57472
AL,gruemirë,42.15917,19.51889
AL,greshicë,40.55194,19.77833
AL,grekan,40.92944,19.94750
AL,gradishtë,40.88806,19.58583
AL,gracen,41.15194,19.96361
AL,grabjan,40.95306,19.58083
AL,"gosë e madhe",41.09056,19.62472
AL,goraj,40.81194,19.94750
AL,golem,40.96778,19.68528
AL,gjoçaj,41.02556,19.72389
AL,gjepalaj,41.33306,19.57806
AL,"gjadër, dajc",41.88000,19.59139
AL,gegë,40.83694,19.92611
AL,fushëkuqe,41.65028,19.62000
AL,fushë-krujë,41.47833,19.71778
AL,fratar,40.50000,19.81667
AL,"frakulla e madhe",40.65583,19.50250
AL,fier-shegan,40.86722,19.78528
AL,fier-çifçi,40.71667,19.56667
AL,fier,40.72389,19.55611
AL,"farka e madhe",41.30556,19.86694
AL,dushnik,40.73194,19.95278
AL,durrës,41.32355,19.45469
AL,duhanas,40.72111,19.99333
AL,drenovicë,40.79183,19.76850
AL,divjakë,40.99667,19.52944
AL,dhërmi,40.15139,19.63889
AL,dërmënas,40.74556,19.49389
AL,"vau i dejës",42.01000,19.62472
AL,dajt,41.39361,19.91583
AL,dajç,41.99167,19.41056
AL,cukalat,40.73028,19.79056
AL,"cudhi zall",41.50944,19.84583
AL,cërrik,41.03167,19.97583
AL,cakran,40.60333,19.62611
AL,bushat,42.11944,19.89972
AL,bubullimë,40.81806,19.64083
AL,bubq,41.47417,19.65167
AL,brataj,40.26778,19.66917
AL,bërzhitë,41.24528,19.90111
AL,bërxull,41.38000,19.68750
AL,"bërdica e madhe",42.01528,19.48167
AL,berat,40.70583,19.95222
AL,belsh,40.97500,19.88194
AL,baz,41.63194,19.92917
AL,ballsh,40.59889,19.73472
AL,ballagat,40.99528,19.76528
AL,baldushk,41.21389,19.79694
AL,armen,40.53639,19.59611
AL,aranitas,40.59444,19.80667
AL,allkaj,40.85750,19.75528
AL,allambres,40.70250,19.80250
AL,"balldreni i ri",41.81917,19.64028
AL,aliaj,42.25667,19.42750
AL,grudë-fushë,42.16222,19.49667
AL,kodër-vorë,41.38306,19.66028
AL,"lapardha dy",40.76250,19.96139
AL,dushk,40.72667,19.75722
AL,vllahinë,40.45694,19.64361
AL,"bajram curri",42.35734,20.07679
AL,lumas,40.81820,19.99378
AL,"qendër skrapar",40.50820,20.23419
AM,zaritap,39.63892,45.51111
AM,zangakatun,39.82233,45.04169
AM,goravan,39.90539,44.73131
AM,yeghegnavan,39.83893,44.61951
AM,yeghegnadzor,39.76389,45.33239
AM,vostan,39.96515,44.55937
AM,vosketap,39.88114,44.64917
AM,vernashen,39.79236,45.36389
AM,verishen,39.53117,46.31829
AM,vedi,39.91291,44.72083
AM,vayk,39.69026,45.46919
AM,tegh,39.55826,46.48054
AM,vanashen,39.90008,44.68890
AM,surenavan,39.79449,44.77508
AM,sisian,39.52191,46.02696
AM,sisavan,39.90802,44.66721
AM,shinuhayr,39.43670,46.31787
AM,lusarat,39.87403,44.58678
AM,shahumyan,39.94171,44.57233
AM,shatin,39.83612,45.30292
AM,shaki,39.56499,45.99861
AM,rind,39.76111,45.17792
AM,noyakert,39.83069,44.66949
AM,"nor kyank",39.90200,44.63000
AM,mrgavan,39.97251,44.53565
AM,meghri,38.90123,46.24308
AM,malishka,39.73787,45.39058
AM,kornidzor,39.54763,46.53046
AM,"pokr vedi",39.90289,44.60290
AM,khndzoresk,39.51325,46.43141
AM,karahunj,39.47383,46.35963
AM,kapan,39.20755,46.40576
AM,kaghtsrashen,39.98053,44.62512
AM,kajaran,39.15091,46.15673
AM,jermuk,39.83948,45.67112
AM,goris,39.51111,46.34168
AM,gladzor,39.78070,45.34729
AM,getap,39.76392,45.30829
AM,yelpin,39.80832,45.10985
AM,dalar,39.97539,44.52784
AM,burastan,39.98907,44.49785
AM,akner,39.53491,46.30732
AM,brnakot,39.49742,45.97241
AM,berkanush,39.97729,44.52127
AM,baghramyan,39.98053,44.51392
AM,azatavan,39.98608,44.50568
AM,aygezard,39.95436,44.60229
AM,aygepat,39.95565,44.59181
AM,aygavan,39.87327,44.66984
AM,avshar,39.85388,44.68016
AM,artashat,39.95484,44.54874
AM,yeghegis,39.87230,45.35750
AM,armash,39.76672,44.81110
AM,areni,39.72205,45.18392
AM,ararat,39.85494,44.69470
AM,"ararat village",39.83166,44.70489
AM,angeghakot,39.56952,45.94452
AM,aghavnadzor,39.78197,45.22708
AM,agarakadzor,39.73608,45.35553
AM,agarak,38.86506,46.19463
AM,arpi,39.73889,45.26672
AM,aralez,39.90005,44.65086
AM,urtsadzor,39.91949,44.82507
AM,karmirgyugh,40.33103,45.14598
AM,horom,40.65973,43.89032
AM,margara,40.03332,44.18048
AM,zovaber,40.56671,44.79028
AM,zorak,40.09168,44.39447
AM,zolakar,40.12512,45.38068
AM,sotk,40.20007,45.86951
AM,zar,40.25848,44.73328
AM,yerevan,40.18111,44.51361
AM,yerazgavors,40.70288,43.77649
AM,yeraskhahun,40.07233,44.21948
AM,yeranos,40.20428,45.19209
AM,yeghegnut,40.08893,44.16669
AM,vagharshapat,40.16557,44.29462
AM,yeghvard,40.32293,44.48418
AM,voskevaz,40.27508,44.30011
AM,voskevan,41.12081,45.06381
AM,voskehat,40.27789,44.27508
AM,voskehask,40.76426,43.77474
AM,"verin karmiraghbyur",40.88044,45.44159
AM,"verin getashen",40.13068,45.25293
AM,"verin dvin",40.02393,44.59240
AM,"verin artashat",39.99731,44.58893
AM,varser,40.55548,44.90832
AM,vardenis,40.18270,45.73156
AM,vardenik,40.13722,45.42914
AM,vardanashen,40.05242,44.19014
AM,vaghashen,40.13611,45.33069
AM,vahagni,40.90698,44.60873
AM,ushi,40.34729,44.37512
AM,ujan,40.29671,44.20500
AM,ttujur,40.64644,45.31586
AM,tumanyan,41.00190,44.64940
AM,tsovinar,40.15959,45.46786
AM,tsovazard,40.47510,45.05011
AM,tsovak,40.18254,45.63286
AM,tsovagyugh,40.63348,44.96112
AM,tsakkar,40.17354,45.22201
AM,tsaghkunk,40.57788,44.87793
AM,tsaghkahovit,40.63883,44.22252
AM,tsaghkaber,40.79849,44.10144
AM,tsaghkadzor,40.53250,44.72323
AM,tavush,40.91763,45.40528
AM,tsovasar,40.13820,45.19096
AM,tashir,41.11922,44.28649
AM,tandzut,40.06952,44.07788
AM,talin,40.39172,43.87793
AM,getahovit,40.89523,45.13550
AM,stepanavan,41.00995,44.38531
AM,spitak,40.83131,44.27019
AM,spandaryan,40.66105,44.01551
AM,nubarashen,40.09075,44.55190
AM,alashkert,40.10712,44.05108
AM,solak,40.46252,44.70709
AM,sis,40.05829,44.38892
AM,shnogh,41.14693,44.84043
AM,shirak,40.84042,43.91582
AM,shenavan,40.48328,44.38348
AM,shamiram,40.27654,44.09846
AM,sevkar,41.01599,45.14185
AM,sevan,40.54800,44.95314
AM,sarukhan,40.29169,45.13068
AM,sarnaghbyur,40.52368,43.91248
AM,sarigyugh,41.03531,45.14486
AM,sarchapet,41.19600,44.38432
AM,saratak,40.67090,43.87231
AM,saramej,40.77487,44.22220
AM,saralanj,40.62116,44.02041
AM,sarahart,40.87043,44.21407
AM,geghakert,40.18516,44.24493
AM,geghashen,40.22754,44.72464
AM,ranchpar,40.02789,44.36951
AM,ptghni,40.25681,44.58195
AM,ptghunk,40.16388,44.36389
AM,pshatavan,40.03888,44.06671
AM,proshyan,40.24731,44.41949
AM,"pokr mantash",40.64026,44.04666
AM,zoravan,40.35553,44.52228
AM,pemzashen,40.58612,43.94311
AM,parpi,40.32231,44.31141
AM,paravakar,40.98248,45.36696
AM,parakar,40.16388,44.40570
AM,panik,40.66388,43.97089
AM,oshakan,40.26392,44.31671
AM,sardarapat,40.13206,44.00969
AM,ohanavan,40.34850,44.38717
AM,odzun,41.05321,44.61341
AM,noyemberyan,41.17319,44.99851
AM,"nor kharberd",40.09168,44.48053
AM,"nor gyugh",40.26494,44.65471
AM,"nor geghi",40.31668,44.57785
AM,norashen,40.87683,45.45722
AM,"nor armavir",40.08612,43.99451
AM,noramarg,40.02228,44.42511
AM,norakert,40.19733,44.35010
AM,noratus,40.37793,45.18048
AM,"nor hachn",40.30296,44.58314
AM,"nerkin sasnashen",40.35553,43.99170
AM,"nerkin getashen",40.14172,45.27087
AM,"nerkin bazmaberd",40.33893,44.01392
AM,artsvanist,40.14857,45.50874
AM,navur,40.86695,45.34179
AM,nalbandyan,40.06390,43.98889
AM,shirakamut,40.85287,44.16366
AM,basen,40.75767,43.99274
AM,mughni,40.31198,44.36671
AM,hovtamej,40.18249,44.25383
AM,mrgastan,40.20007,44.27789
AM,mrgashen,40.28607,44.54449
AM,mrgashat,40.13068,44.08069
AM,mrganush,40.02642,44.55953
AM,movses,40.90534,45.48838
AM,mkhchyan,40.02228,44.49170
AM,"mets parni",40.83472,44.11108
AM,"mets masrik",40.21948,45.76391
AM,"mets mantash",40.64376,44.05653
AM,metsavan,41.20156,44.22877
AM,metsamor,40.07246,44.29050
AM,merdzavan,40.18140,44.40033
AM,melikgyugh,40.66545,44.35358
AM,meghrashen,40.67017,43.95652
AM,meghradzor,40.60680,44.64158
AM,mayakovski,40.24419,44.63410
AM,mastara,40.44710,43.88170
AM,masis,40.06595,44.43669
AM,martuni,40.14028,45.30232
AM,marmarashen,40.05829,44.47229
AM,marmashen,40.83486,43.77790
AM,margahovit,40.73381,44.68474
AM,maralik,40.57595,43.87059
AM,mayisyan,40.84715,43.83938
AM,madina,40.07637,45.25507
AM,lusaghbyur,40.86137,44.03489
AM,lusagyugh,40.08893,44.26947
AM,lukashin,40.18726,44.00390
AM,lichk,40.15933,45.23467
AM,lernavan,40.78820,44.16024
AM,lernapat,40.81538,44.39344
AM,lernantsk,40.79532,44.27435
AM,lernanist,40.46676,44.79249
AM,lernakert,40.56250,43.93890
AM,lermontovo,40.75843,44.63401
AM,khoronk,40.13611,44.24731
AM,lchashen,40.51947,44.93048
AM,lchap,40.45569,45.07507
AM,lanjaghbyur,40.26947,45.14447
AM,kurtan,40.95719,44.55623
AM,kuchak,40.51915,44.39119
AM,koti,41.13243,45.12950
AM,kotayk,40.27789,44.66388
AM,kosh,40.29995,44.15252
AM,koghb,41.18184,44.97608
AM,vanadzor,40.80456,44.49390
AM,hnaberd,40.63721,44.14058
AM,khashtarak,40.93668,45.18210
AM,khachpar,40.12512,44.40570
AM,khachaghbyur,40.16808,45.69259
AM,keti,40.87415,43.84822
AM,katnaghbyur,40.38068,43.94733
AM,katnajur,40.82323,44.14137
AM,kasakh,40.53697,44.41046
AM,karnut,40.78360,43.95695
AM,karchaghbyur,40.17048,45.57785
AM,karbi,40.33069,44.37793
AM,karanlukh,40.10444,45.28972
AM,karakert,40.24451,43.82233
AM,karaberd,40.54309,43.83331
AM,kaputan,40.32507,44.70007
AM,kanakeravan,40.24739,44.53511
AM,kanachut,40.00950,44.54531
AM,kamo,40.82572,43.95071
AM,gavar,40.35398,45.12386
AM,kaghsi,40.47196,44.73744
AM,kakavadzor,40.35406,44.05435
AM,isahakyan,40.61564,43.72643
AM,ijevan,40.87877,45.14851
AM,hrazdan,40.51690,44.75591
AM,armavir,40.15446,44.03815
AM,hayanist,40.11995,44.37298
AM,hatsik,40.17143,43.94993
AM,haghartsin,40.77614,44.96847
AM,gyumri,40.79420,43.84528
AM,gyulagarak,40.96528,44.47128
AM,kamaris,40.23694,44.69153
AM,ghukasavan,40.12394,44.41556
AM,gugark,40.80460,44.54025
AM,tsiatsan,40.18610,44.26947
AM,gosh,40.73053,45.00012
AM,goght,40.13470,44.78332
AM,gogaran,40.89255,44.19915
AM,getazat,40.03844,44.56369
AM,getashen,40.04449,43.94171
AM,gargar,40.95770,44.44161
AM,geghanist,40.68467,44.02333
AM,geghadzor,40.62731,44.17095
AM,gegharkunik,40.25568,45.14728
AM,geghamavan,40.56250,44.88892
AM,garni,40.11931,44.73442
AM,gagarin,40.54026,44.86962
AM,fioletovo,40.72365,44.71664
AM,dzoraghbyur,40.20040,44.63438
AM,dzorakap,40.56811,43.88068
AM,dzoragyugh,40.16817,45.19450
AM,dzithankov,40.50848,43.82092
AM,jrvezh,40.18889,44.62414
AM,jrashen,40.79028,44.18664
AM,jrarat,40.73817,44.02776
AM,jrahovit,40.04730,44.47510
AM,janfida,40.04449,44.02789
AM,dvin,40.01984,44.58376
AM,dsegh,40.96170,44.65003
AM,doghs,40.22229,44.27228
AM,dilijan,40.74037,44.86344
AM,ddmashen,40.57013,44.81609
AM,davtashen,40.21642,44.48088
AM,darpas,40.83674,44.42494
AM,darbnik,40.10828,44.37793
AM,dalarik,40.22648,43.87190
AM,chochkan,41.18118,44.83217
AM,charentsavan,40.40289,44.64447
AM,chambarak,40.59655,45.35498
AM,bjni,40.45382,44.64841
AM,byureghavan,40.31335,44.59685
AM,byurakan,40.33894,44.27275
AM,buzhakan,40.45569,44.51947
AM,berdavan,41.20503,44.99967
AM,berd,40.88066,45.38901
AM,bazum,40.86763,44.43978
AM,bazmaghbyur,40.32950,44.31900
AM,gandzak,40.32309,45.11030
AM,byuravan,40.01604,44.51889
AM,balahovit,40.25153,44.60828
AM,bagratashen,41.24358,44.81737
AM,azatan,40.71959,43.82727
AM,haytagh,40.18048,44.23328
AM,ayrum,41.18826,44.90404
AM,haykavan,40.80312,43.75173
AM,aygestan,40.00293,44.55829
AM,aygeshat,40.23608,44.28888
AM,aknalich,40.14728,44.16669
AM,aygehovit,40.97951,45.25033
AM,aygedzor,40.83121,45.54483
AM,metsadzor,40.38036,44.04591
AM,avan,40.21436,44.57846
AM,artimet,40.15008,44.26672
AM,astghadzor,40.12231,45.35553
AM,ashtarak,40.29910,44.36204
AM,ashotsk,41.03770,43.85843
AM,ashnak,40.33069,43.91669
AM,arzni,40.29636,44.59580
AM,arzakan,40.45007,44.60828
AM,artik,40.61918,43.97207
AM,arteni,40.29730,43.76672
AM,artashar,40.11108,44.18329
AM,hartagyugh,40.83460,44.04614
AM,arshaluys,40.16949,44.21393
AM,arinj,40.23356,44.58209
AM,harich,40.60947,44.00308
AM,argel,40.37116,44.59618
AM,argavand,40.15289,44.43890
AM,arevshat,40.65345,44.04419
AM,arevik,40.74170,43.90430
AM,arevashogh,40.86039,44.27438
AM,arevashat,40.13984,44.37440
AM,arjut,40.86118,44.37587
AM,archis,41.16351,44.87631
AM,arbat,40.13892,44.40289
AM,arazap,40.04169,44.14728
AM,arapi,40.78276,43.80583
AM,aramus,40.25095,44.66351
AM,araks,40.05548,44.30292
AM,aragyugh,40.40289,44.54449
AM,aragats,40.48889,44.35290
AM,aragatsavan,40.32121,43.66205
AM,aparan,40.59297,44.35945
AM,apaga,40.09729,44.25293
AM,anushavan,40.65008,43.98053
AM,amasia,40.08331,43.96668
AM,alaverdi,41.09766,44.67316
AM,alapars,40.42230,44.63348
AM,alagyaz,40.68082,44.28797
AM,akunk,40.26672,44.68610
AM,akori,41.08976,44.61730
AM,akhuryan,40.78081,43.90037
AM,akhurik,40.74212,43.77674
AM,haghtanak,41.21720,44.91376
AM,akhtala,41.14952,44.78168
AM,aghavnatun,40.23330,44.25295
AM,aghdzk,40.31390,44.25568
AM,tsaghkalanj,40.20007,44.23053
AM,gandzakar,40.84291,45.16132
AM,agarakavan,40.33069,44.07233
AM,vardadzor,40.18750,45.19389
AM,achajur,40.98781,45.14952
AM,abovyan,40.27170,44.63342
AM,vardablur,40.97083,44.50889
AM,bardzrashen,40.08533,44.57957
AM,nshavan,40.02787,44.52565
AM,norabats,40.10553,44.43329
AM,azatamut,40.98847,45.20670
AM,teghut,40.77851,44.93838
AM,artsvaberd,40.83947,45.47033
AM,lernagog,40.24011,43.87102
AM,aruch,40.28749,44.07798
AM,"nor yerznka",40.30011,44.38892
AM,sasunik,40.25012,44.34448
AM,zovuni,40.23307,44.51129
AM,myasnikyan,40.18048,43.91949
AM,hushakert,40.08331,43.93048
AM,lenughi,40.12512,43.96393
AM,zartonk,40.10828,44.16388
AM,gay,40.08444,44.30528
AM,musaler,40.15570,44.37793
AM,darakert,40.10553,44.41388
AM,dashtavan,40.10010,44.39172
AM,nizami,40.09168,44.40570
AM,ayntap,40.09659,44.46460
AM,geghhovit,40.10479,45.28550
AM,taronik,40.13367,44.19957
AM,aratashen,40.12824,44.22803
AM,aknashen,40.09275,44.29157
AM,haykashen,40.07233,44.30829
AM,hovtashat,40.09729,44.34448
AM,sayat-nova,40.07507,44.40008
AM,griboyedov,40.11307,44.27169
AM,amberd,40.24177,44.27128
AM,aygek,40.18890,44.38611
AM,ferik,40.18740,44.20952
AM,"nor yedesia",40.22229,44.13348
AM,"nor artamet",40.30046,44.55787
AM,tairov,40.16078,44.43435
AM,hovtashen,40.02508,44.45007
AM,dimitrov,40.00848,44.49170
AM,mrgavet,40.02789,44.48328
AM,arevabuyr,40.03607,44.46948
AM,"nor kyurin",40.07386,44.49731
AM,getapnya,40.13810,44.42795
AM,lanjazat,40.06102,44.57544
AM,erebuni,40.13309,44.53009
AM,"nor nork",40.19661,44.56690
AM,nork-marash,40.17417,44.54083
AM,ajapnyak,40.19917,44.47056
AM,lusakunk,40.17780,45.69137
AM,kanaker-zeytun,40.22000,44.53833
AM,narek,40.00041,44.66482
AM,vanand,40.10307,43.81506
AM,noravan,40.17244,44.02979
AM,khanjyan,40.18742,43.97718
AM,"nor kesaria",40.05941,43.90725
AM,malatia-sebastia,40.17396,44.44570
AM,kentron,40.17806,44.51303
AM,karin,40.25000,44.33000
AM,shenik,40.21300,43.77033
AM,aygevan,40.14172,43.97510
AM,shengavit,40.15570,44.47790
AM,arevut,40.36394,43.81025
AM,"nor artagers",40.06952,44.00568
AM,norapat,40.14172,44.03332
AM,jrarbi,40.08738,44.23995
AM,lernahovit,41.16190,44.36979
AM,arabkir,40.20624,44.50365
AO,saurimo,-9.66078,20.39155
AO,lucapa,-8.41915,20.74466
AO,dundo,-7.36643,20.81557
AO,chitato,-7.30000,20.73333
AO,cassanguidi,-7.48367,21.30339
AO,muconda,-10.59236,21.31805
AO,mavinga,-15.79171,20.35763
AO,lumeji,-11.55768,20.78096
AO,lumbala,-14.10165,21.43531
AO,luau,-10.70727,22.22466
AO,léua,-11.65753,20.44772
AO,jamba,-17.50000,22.66667
AO,cameia,-11.69055,20.83922
AO,dala,-11.03333,20.20000
AO,cazombo,-11.89355,22.90240
AO,cazaji,-11.06715,20.70148
AO,camanongue,-11.43610,20.16459
AO,nzagi,-8.38549,15.30126
AO,uíge,-7.60874,15.06131
AO,tombôco,-6.80517,13.33017
AO,soyo,-6.13490,12.36894
AO,songo,-7.35207,14.84629
AO,"sanza pombo",-7.31473,16.00240
AO,quibaxe,-8.50055,14.58589
AO,puri,-7.69468,15.65416
AO,ambrizette,-7.23116,12.86660
AO,negage,-7.75938,15.27220
AO,n'dalatando,-9.29782,14.91162
AO,mussende,-9.95000,14.80000
AO,"mbanza kongo",-6.26667,14.23833
AO,"maquela do zombo",-6.05716,15.10971
AO,malanje,-9.54015,16.34096
AO,lucala,-9.27268,15.25206
AO,lubalo,-9.15445,19.28136
AO,luanda,-8.83682,13.23432
AO,"cunda diá baze",-8.90769,17.05339
AO,"golungo alto",-9.13333,14.76667
AO,dondo,-9.68456,14.42788
AO,damba,-6.67868,15.13128
AO,cuímba,-6.12085,14.62086
AO,cuilo,-8.23619,19.52566
AO,cuango-luzamba,-9.14583,18.04453
AO,caxito,-8.57848,13.66425
AO,cangandala,-9.78333,16.43333
AO,camabatela,-8.18812,15.37495
AO,calandula,-9.08981,15.95382
AO,cacuso,-9.42102,15.74668
AO,cacongo,-5.23333,12.13333
AO,cabinda,-5.56198,12.19476
AO,"buco zau",-4.76667,12.55000
AO,belize,-4.65000,12.76667
AO,"barra do dande",-8.47175,13.37011
AO,"banza damba",-6.88831,15.01522
AO,bailundo,-9.57499,15.99442
AO,ambriz,-7.86232,13.11935
AO,gama,-8.56750,13.47639
AO,buco,-9.55833,16.14639
AO,xangongo,-16.74440,14.97494
AO,"alto hama",-12.23333,15.55000
AO,"uacu cungo",-11.35669,15.11719
AO,virei,-15.72700,12.94961
AO,ucuma,-12.96121,15.05958
AO,"ucu seles",-11.41237,14.30663
AO,tômbua,-15.80394,11.84485
AO,sumbe,-11.20605,13.84371
AO,quipungo,-14.81909,14.53504
AO,quilenda,-11.46667,14.13333
AO,quibala,-10.73366,14.97995
AO,"porto amboim",-10.73251,13.76844
AO,ondjiva,-17.06667,15.73333
AO,nharêa,-11.47512,16.96496
AO,mossamedes,-15.19611,12.15222
AO,mungo,-11.83268,16.23613
AO,menongue,-14.65850,17.69099
AO,matala,-14.73272,15.03479
AO,luquembo,-10.73912,17.71766
AO,luena,-11.78333,19.91667
AO,lubango,-14.91717,13.49250
AO,longonjo,-12.90795,15.24845
AO,londuimbali,-12.23712,15.31697
AO,lobito,-12.36440,13.53601
AO,cuíto,-12.38333,16.93333
AO,catchiungo,-12.56598,16.22589
AO,huambo,-12.77611,15.73917
AO,ganda,-13.01592,14.63502
AO,gabela,-10.85147,14.37993
AO,ecunna,-12.67889,15.50556
AO,ebo,-11.05000,14.71667
AO,"dombe grande",-12.95167,13.10250
AO,cunhinga,-12.23333,16.78333
AO,cuemba,-12.15000,18.08333
AO,cuchi,-14.64978,16.89929
AO,cubal,-13.03865,14.24550
AO,conda,-11.10862,14.33621
AO,chongoroi,-13.57418,13.94062
AO,chitembo,-13.55000,16.63333
AO,chissamba,-12.16667,17.33333
AO,chipindo,-13.81419,15.79041
AO,chinguar,-12.55708,16.33805
AO,chicomba,-14.13333,14.91667
AO,chibia,-15.18315,13.69909
AO,cela,-11.42173,15.12345
AO,catumbela,-12.43002,13.54677
AO,catabola,-12.15000,17.28333
AO,capunda,-11.13333,14.46667
AO,camucuio,-14.11667,13.25000
AO,"cambundi catembo",-10.07531,17.55058
AO,camacupa,-12.01667,17.48333
AO,caluquembe,-13.86667,14.43333
AO,calulo,-10.00055,14.89519
AO,calucinga,-11.32281,16.19588
AO,calai,-17.88896,19.77060
AO,caimbambo,-13.02172,14.00283
AO,cahama,-16.28556,14.30962
AO,caconda,-13.73564,15.06180
AO,cacolo,-10.14503,19.26598
AO,caála,-12.85250,15.56056
AO,bocoio,-12.47017,14.13688
AO,bibala,-14.76650,13.34912
AO,benguela,-12.57674,13.40268
AO,balombo,-12.35426,14.77232
AO,"baía farta",-12.60417,13.19667
AO,andulo,-11.48676,16.69663
AO,cambundi,-7.46856,17.03769
AO,cafunfo,-8.76720,17.99572
AO,"santa clara",-10.19156,15.43408
AO,quissecula,-11.39223,15.09201
AO,"praia bebe",-12.40959,13.50349
AO,chela,-12.30261,15.43358
AO,chinjenje,-12.93244,14.99238
AO,camboio,-12.92651,14.09888
AO,calonamba,-13.77395,15.09111
AO,"zone (zona) e",-12.56734,13.41132
AR,zárate,-34.09584,-59.02423
AR,"yatayti calle",-29.02831,-58.91230
AR,yapeyú,-29.46907,-56.81837
AR,"colonia wanda",-25.97337,-54.56304
AR,"villa paranacito",-33.71381,-58.65844
AR,"villa ortúzar",-34.57973,-58.46829
AR,"villa ocampo",-28.48689,-59.35423
AR,"maría grande",-31.66503,-59.89969
AR,"villa mantero",-32.39837,-58.74607
AR,"villa lugano",-34.67907,-58.47263
AR,"villa hernandarias",-31.23097,-59.98464
AR,villaguay,-31.86767,-59.02701
AR,"villa gesell",-37.26394,-56.97304
AR,"villa escolar",-26.62272,-58.66983
AR,"villa elisa",-32.16320,-58.40082
AR,"villa de mayo",-34.51080,-58.68059
AR,"villa del rosario",-30.79570,-57.91234
AR,verónica,-35.38732,-57.33839
AR,"veinticinco de mayo",-27.37796,-54.74505
AR,urdinarrain,-32.69104,-58.88842
AR,ubajay,-31.79514,-58.31509
AR,"tres capones",-28.00431,-55.60935
AR,tortuguitas,-34.47513,-58.75367
AR,tigre,-34.42603,-58.57962
AR,tandil,-37.32870,-59.13690
AR,tacuarendí,-28.41265,-59.26000
AR,tabossi,-31.80231,-59.93557
AR,suipacha,-34.76881,-59.68683
AR,"sauce de luna",-31.23955,-59.21753
AR,sauce,-30.08552,-58.78733
AR,"san vicente",-35.02490,-58.42409
AR,"santo tomé",-28.55104,-56.04125
AR,"santos lugares",-34.60306,-58.54074
AR,"santo pipó",-27.14147,-55.40945
AR,"santa rosa",-28.26572,-58.12053
AR,"santa maría",-27.93490,-55.40742
AR,"santa lucía",-28.98984,-59.10076
AR,"santa elena",-30.94432,-59.78832
AR,"santa anita",-32.17387,-58.78526
AR,"santa ana",-30.90069,-57.93194
AR,"san salvador",-31.62494,-58.50517
AR,"san roque",-28.57385,-58.70950
AR,"san pedro",-33.67918,-59.66633
AR,"san miguel del monte",-35.43922,-58.80741
AR,"san miguel",-27.99833,-57.58735
AR,"san luis del palmar",-27.50766,-58.55625
